,city,state,city_size,mode,n,percent,moe,state_abb,state_region
2225,Gilroy city,California,Small,Walk,341,1.6,0.7,CA,West
2226,Gladstone city,Missouri,Small,Walk,123,1.0,0.6,MO,North Central
2227,Glen Cove city,New York,Small,Walk,614,5.0,1.9,NY,Northeast
2228,Glen Ellyn village,Illinois,Small,Walk,382,3.1,1.0,IL,North Central
2229,Glendale Heights village,Illinois,Small,Walk,217,1.3,0.8,IL,North Central
2230,Glendora city,California,Small,Walk,320,1.4,0.7,CA,West
2231,Glenview village,Illinois,Small,Walk,268,1.3,0.5,IL,North Central
2232,Gloucester city,Massachusetts,Small,Walk,745,5.3,1.2,MA,Northeast
2233,Golden Valley city,Minnesota,Small,Walk,90,0.8,0.5,MN,North Central
2234,Goldsboro city,North Carolina,Small,Walk,314,2.2,0.7,NC,South
2235,Goleta city,California,Small,Walk,559,3.6,1.1,CA,West
2236,Goodyear city,Arizona,Small,Walk,104,0.4,0.3,AZ,West
2237,Goose Creek city,South Carolina,Small,Walk,2167,11.5,2.6,SC,South
2238,Goshen city,Indiana,Small,Walk,597,4.5,1.3,IN,North Central
2239,Grand Forks city,North Dakota,Small,Walk,1222,4.1,0.7,ND,North Central
2240,Grand Island city,Nebraska,Small,Walk,152,0.6,0.3,NE,North Central
2241,Grand Junction city,Colorado,Small,Walk,934,3.4,0.9,CO,West
2242,Grandview city,Missouri,Small,Walk,141,1.2,0.7,MO,North Central
2243,Granite City city,Illinois,Small,Walk,85,0.7,0.5,IL,North Central
2244,Grants Pass city,Oregon,Small,Walk,318,2.5,1.1,OR,West
2245,Grapevine city,Texas,Small,Walk,159,0.6,0.5,TX,South
2246,Grayslake village,Illinois,Small,Walk,111,1.0,0.5,IL,North Central
2247,Great Falls city,Montana,Small,Walk,708,2.5,0.6,MT,West
2248,Greeley city,Colorado,Small,Walk,1404,3.4,0.7,CO,West
2249,Green city,Ohio,Small,Walk,75,0.6,0.5,OH,North Central
2250,Greenacres city,Florida,Small,Walk,191,1.1,0.5,FL,South
2251,Greenbelt city,Maryland,Small,Walk,498,3.7,1.5,MD,South
2252,Greenfield city,Indiana,Small,Walk,156,1.7,1.1,IN,North Central
2253,Greenfield city,Wisconsin,Small,Walk,161,0.9,0.5,WI,North Central
2254,Greenville city,Mississippi,Small,Walk,343,3.0,1.2,MS,South
2255,Greenville city,North Carolina,Small,Walk,1275,3.1,0.8,NC,South
2256,Greenville city,South Carolina,Small,Walk,1772,6.2,1.3,SC,South
2257,Greenville city,Texas,Small,Walk,166,1.7,1.1,TX,South
2258,Greenwood city,Indiana,Small,Walk,137,0.5,0.3,IN,North Central
2259,Greenwood city,South Carolina,Small,Walk,187,2.3,1.4,SC,South
2260,Greer city,South Carolina,Small,Walk,276,2.3,1.7,SC,South
2261,Griffin city,Georgia,Small,Walk,196,2.4,1.4,GA,South
2262,Grove City city,Ohio,Small,Walk,165,0.9,0.6,OH,North Central
2263,Gulfport city,Mississippi,Small,Walk,1240,4.1,1.0,MS,South
2264,Gurnee village,Illinois,Small,Walk,61,0.4,0.2,IL,North Central
2265,Hackensack city,New Jersey,Small,Walk,1696,7.3,1.4,NJ,Northeast
2266,Hagerstown city,Maryland,Small,Walk,676,3.9,1.2,MD,South
2267,Haines City city,Florida,Small,Walk,72,0.9,0.8,FL,South
2268,Hallandale Beach city,Florida,Small,Walk,412,2.6,1.2,FL,South
2269,Haltom City city,Texas,Small,Walk,243,1.2,0.6,TX,South
2270,Hamilton city,Ohio,Small,Walk,700,2.7,0.7,OH,North Central
2271,Hammond city,Indiana,Small,Walk,757,2.4,0.5,IN,North Central
2272,Hammond city,Louisiana,Small,Walk,340,4.0,1.3,LA,South
2273,Hamtramck city,Michigan,Small,Walk,108,1.7,0.9,MI,North Central
2274,Hanford city,California,Small,Walk,427,2.0,0.7,CA,West
2275,Hanover Park village,Illinois,Small,Walk,198,1.1,0.7,IL,North Central
2276,Harker Heights city,Texas,Small,Walk,192,1.6,0.8,TX,South
2277,Harlingen city,Texas,Small,Walk,338,1.6,0.7,TX,South
2278,Harrisburg city,Pennsylvania,Small,Walk,1652,8.3,1.5,PA,Northeast
2279,Harrison village,New York,Small,Walk,890,7.4,1.8,NY,Northeast
2280,Harrisonburg city,Virginia,Small,Walk,1467,7.2,1.2,VA,South
2281,Harvey city,Illinois,Small,Walk,259,3.6,1.5,IL,North Central
2282,Hastings city,Minnesota,Small,Walk,157,1.4,0.7,MN,North Central
2283,Hastings city,Nebraska,Small,Walk,466,3.7,1.1,NE,North Central
2284,Hattiesburg city,Mississippi,Small,Walk,940,4.6,1.0,MS,South
2285,Havelock city,North Carolina,Small,Walk,655,6.2,2.0,NC,South
2286,Haverhill city,Massachusetts,Small,Walk,852,2.8,0.9,MA,Northeast
2287,Hawthorne city,California,Small,Walk,580,1.5,0.4,CA,West
2288,Hays city,Kansas,Small,Walk,416,3.4,1.1,KS,North Central
2289,Hazelwood city,Missouri,Small,Walk,117,0.9,0.6,MO,North Central
2290,Hazleton city,Pennsylvania,Small,Walk,476,4.8,1.7,PA,Northeast
2291,Helena city,Montana,Small,Walk,1114,7.5,1.6,MT,West
2292,Hemet city,California,Small,Walk,363,1.5,0.6,CA,West
2293,Hempstead village,New York,Small,Walk,1245,5.0,1.4,NY,Northeast
2294,Henderson city,Kentucky,Small,Walk,168,1.4,0.6,KY,South
2295,Hendersonville city,Tennessee,Small,Walk,222,0.9,0.6,TN,South
2296,Hercules city,California,Small,Walk,46,0.4,0.4,CA,West
2297,Herndon town,Virginia,Small,Walk,253,1.8,0.8,VA,South
2298,Herriman city,Utah,Small,Walk,101,1.1,0.9,UT,West
2299,Hesperia city,California,Small,Walk,246,0.9,0.5,CA,West
2300,Hialeah Gardens city,Florida,Small,Walk,48,0.5,0.5,FL,South
2301,Hickory city,North Carolina,Small,Walk,215,1.2,0.6,NC,South
2302,Highland city,California,Small,Walk,154,0.8,0.4,CA,West
2303,Highland Park city,Illinois,Small,Walk,250,1.8,0.9,IL,North Central
2304,Highland town,Indiana,Small,Walk,98,0.8,0.6,IN,North Central
2305,Hilliard city,Ohio,Small,Walk,120,0.8,0.4,OH,North Central
2306,Hillsboro city,Oregon,Small,Walk,1394,3.2,0.7,OR,West
2307,Hilton Head Island town,South Carolina,Small,Walk,360,2.2,0.8,SC,South
2308,Hinesville city,Georgia,Small,Walk,104,0.7,0.5,GA,South
2309,Hobart city,Indiana,Small,Walk,108,0.8,0.8,IN,North Central
2310,Hobbs city,New Mexico,Small,Walk,249,1.8,0.8,NM,West
2311,Hoboken city,New Jersey,Small,Walk,3081,9.5,1.1,NJ,Northeast
2312,Hoffman Estates village,Illinois,Small,Walk,208,0.8,0.3,IL,North Central
2313,Holladay city,Utah,Small,Walk,259,2.1,1.2,UT,West
2314,Holland city,Michigan,Small,Walk,1034,7.1,1.3,MI,North Central
2315,Hollister city,California,Small,Walk,261,1.7,0.7,CA,West
2316,Holly Springs town,North Carolina,Small,Walk,23,0.2,0.2,NC,South
2317,Holyoke city,Massachusetts,Small,Walk,706,4.7,1.4,MA,Northeast
2318,Homer Glen village,Illinois,Small,Walk,49,0.4,0.3,IL,North Central
2319,Homestead city,Florida,Small,Walk,197,0.8,0.5,FL,South
2320,Homewood city,Alabama,Small,Walk,362,2.9,1.0,AL,South
2321,Hoover city,Alabama,Small,Walk,369,0.9,0.5,AL,South
2322,Hopewell city,Virginia,Small,Walk,88,1.1,0.6,VA,South
2323,Hopkinsville city,Kentucky,Small,Walk,153,1.3,0.6,KY,South
2324,Horn Lake city,Mississippi,Small,Walk,47,0.4,0.6,MS,South
2325,Hot Springs city,Arkansas,Small,Walk,365,2.6,0.9,AR,South
2326,Houma city,Louisiana,Small,Walk,228,1.6,0.8,LA,South
2327,Huber Heights city,Ohio,Small,Walk,139,0.8,0.5,OH,North Central
2328,Hudson city,Ohio,Small,Walk,143,1.4,0.6,OH,North Central
2329,Huntersville town,North Carolina,Small,Walk,177,0.7,0.4,NC,South
2330,Huntington city,West Virginia,Small,Walk,1379,6.8,1.2,WV,South
2331,Huntington Park city,California,Small,Walk,1370,5.7,1.0,CA,West
2332,Huntley village,Illinois,Small,Walk,0,0.0,0.3,IL,North Central
2333,Huntsville city,Texas,Small,Walk,684,6.2,2.3,TX,South
2334,Hurst city,Texas,Small,Walk,166,0.9,0.5,TX,South
2335,Hutchinson city,Kansas,Small,Walk,238,1.3,0.6,KS,North Central
2336,Idaho Falls city,Idaho,Small,Walk,558,2.2,0.6,ID,West
2337,Imperial Beach city,California,Small,Walk,227,2.0,1.0,CA,West
2338,Independence city,Kentucky,Small,Walk,31,0.3,0.4,KY,South
2339,Indian Trail town,North Carolina,Small,Walk,27,0.2,0.2,NC,South
2340,Indio city,California,Small,Walk,431,1.5,0.6,CA,West
2341,Inkster city,Michigan,Small,Walk,52,0.7,0.5,MI,North Central
2342,Inver Grove Heights city,Minnesota,Small,Walk,269,1.5,0.7,MN,North Central
2343,Iowa City city,Iowa,Small,Walk,5819,15.5,1.6,IA,North Central
2344,Issaquah city,Washington,Small,Walk,319,2.0,0.9,WA,West
2345,Ithaca city,New York,Small,Walk,5575,42.4,3.8,NY,Northeast
2346,Jackson city,Michigan,Small,Walk,435,3.7,1.1,MI,North Central
2347,Jackson city,Tennessee,Small,Walk,376,1.4,0.5,TN,South
2348,Jacksonville Beach city,Florida,Small,Walk,181,1.5,0.8,FL,South
2349,Jacksonville city,Arkansas,Small,Walk,297,2.3,0.9,AR,South
2350,Jacksonville city,North Carolina,Small,Walk,3818,10.0,1.3,NC,South
2351,Jamestown city,New York,Small,Walk,938,7.4,2.0,NY,Northeast
2352,Janesville city,Wisconsin,Small,Walk,492,1.7,0.5,WI,North Central
2353,Jefferson City city,Missouri,Small,Walk,353,1.8,0.7,MO,North Central
2354,Jeffersontown city,Kentucky,Small,Walk,77,0.6,0.5,KY,South
2355,Jeffersonville city,Indiana,Small,Walk,406,1.9,0.7,IN,North Central
2356,Johns Creek city,Georgia,Small,Walk,445,1.2,0.6,GA,South
2357,Johnson City city,Tennessee,Small,Walk,575,2.1,0.6,TN,South
2358,Johnstown city,Pennsylvania,Small,Walk,468,6.4,1.6,PA,Northeast
2359,Jonesboro city,Arkansas,Small,Walk,467,1.6,0.6,AR,South
2360,Joplin city,Missouri,Small,Walk,622,2.6,0.7,MO,North Central
2361,Junction City city,Kansas,Small,Walk,244,2.1,1.2,KS,North Central
2362,Juneau city and borough,Alaska,Small,Walk,1369,8.1,1.3,AK,West
2363,Jupiter town,Florida,Small,Walk,259,1.0,0.6,FL,South
2364,Jurupa Valley city,California,Small,Walk,585,1.5,0.5,CA,West
2365,Kalamazoo city,Michigan,Small,Walk,2477,7.6,1.2,MI,North Central
2366,Kalispell city,Montana,Small,Walk,240,2.7,1.2,MT,West
2367,Kankakee city,Illinois,Small,Walk,262,2.6,0.9,IL,North Central
2368,Kannapolis city,North Carolina,Small,Walk,400,2.3,1.0,NC,South
2369,Kaysville city,Utah,Small,Walk,198,1.7,0.8,UT,West
2370,Kearney city,Nebraska,Small,Walk,678,3.9,1.1,NE,North Central
2371,Kearny town,New Jersey,Small,Walk,1028,5.4,1.2,NJ,Northeast
2372,Keene city,New Hampshire,Small,Walk,1305,11.6,2.3,NH,Northeast
2373,Keizer city,Oregon,Small,Walk,207,1.3,0.7,OR,West
2374,Keller city,Texas,Small,Walk,117,0.6,0.4,TX,South
2375,Kenmore city,Washington,Small,Walk,104,1.0,0.9,WA,West
2376,Kenner city,Louisiana,Small,Walk,459,1.4,0.4,LA,South
2377,Kennesaw city,Georgia,Small,Walk,208,1.4,1.4,GA,South
2378,Kennewick city,Washington,Small,Walk,659,2.0,0.7,WA,West
2379,Kent city,Ohio,Small,Walk,1626,11.3,1.9,OH,North Central
2380,Kentwood city,Michigan,Small,Walk,206,0.8,0.4,MI,North Central
2381,Kernersville town,North Carolina,Small,Walk,139,1.2,0.7,NC,South
2382,Kerrville city,Texas,Small,Walk,211,2.5,1.1,TX,South
2383,Kettering city,Ohio,Small,Walk,461,1.7,0.6,OH,North Central
2384,Key West city,Florida,Small,Walk,957,6.8,2.2,FL,South
2385,Kingman city,Arizona,Small,Walk,336,3.1,1.5,AZ,West
2386,Kingsport city,Tennessee,Small,Walk,234,1.1,0.4,TN,South
2387,Kingston city,New York,Small,Walk,632,6.0,1.7,NY,Northeast
2388,Kingsville city,Texas,Small,Walk,427,4.0,1.6,TX,South
2389,Kinston city,North Carolina,Small,Walk,171,2.3,1.3,NC,South
2390,Kirkland city,Washington,Small,Walk,408,1.5,0.5,WA,West
2391,Kirkwood city,Missouri,Small,Walk,212,1.5,0.8,MO,North Central
2392,Kiryas Joel village,New York,Small,Walk,1166,31.6,4.2,NY,Northeast
2393,Kissimmee city,Florida,Small,Walk,380,1.4,0.7,FL,South
2394,Klamath Falls city,Oregon,Small,Walk,672,7.5,2.2,OR,West
2395,Kokomo city,Indiana,Small,Walk,554,2.6,0.9,IN,North Central
2396,Kyle city,Texas,Small,Walk,84,0.6,0.5,TX,South
2397,La Cañada Flintridge city,California,Small,Walk,88,1.0,0.5,CA,West
2398,La Crosse city,Wisconsin,Small,Walk,2210,8.1,1.3,WI,North Central
2399,La Habra city,California,Small,Walk,554,2.0,0.6,CA,West
2400,La Mesa city,California,Small,Walk,570,2.0,0.8,CA,West
2401,La Mirada city,California,Small,Walk,691,3.2,1.0,CA,West
2402,La Porte city,Indiana,Small,Walk,192,2.0,0.9,IN,North Central
2403,La Porte city,Texas,Small,Walk,21,0.1,0.1,TX,South
2404,La Puente city,California,Small,Walk,212,1.3,0.4,CA,West
2405,La Quinta city,California,Small,Walk,108,0.7,0.5,CA,West
2406,La Vergne city,Tennessee,Small,Walk,53,0.3,0.3,TN,South
2407,La Verne city,California,Small,Walk,308,2.2,0.8,CA,West
2408,Lacey city,Washington,Small,Walk,264,1.5,0.7,WA,West
2409,Lafayette city,California,Small,Walk,137,1.3,0.7,CA,West
2410,Lafayette city,Colorado,Small,Walk,324,2.4,1.0,CO,West
2411,Lafayette city,Indiana,Small,Walk,623,1.9,0.4,IN,North Central
2412,LaGrange city,Georgia,Small,Walk,384,3.5,1.6,GA,South
2413,Laguna Beach city,California,Small,Walk,311,2.6,1.0,CA,West
2414,Laguna Hills city,California,Small,Walk,148,1.0,0.8,CA,West
2415,Laguna Niguel city,California,Small,Walk,264,0.8,0.4,CA,West
2416,Lake Charles city,Louisiana,Small,Walk,840,2.7,0.7,LA,South
2417,Lake Elsinore city,California,Small,Walk,335,1.6,0.9,CA,West
2418,Lake Forest city,California,Small,Walk,548,1.3,0.6,CA,West
2419,Lake Havasu City city,Arizona,Small,Walk,242,1.2,0.7,AZ,West
2420,Lake in the Hills village,Illinois,Small,Walk,49,0.3,0.3,IL,North Central
2421,Lake Jackson city,Texas,Small,Walk,186,1.5,1.0,TX,South
2422,Lake Oswego city,Oregon,Small,Walk,358,2.0,0.8,OR,West
2423,Lake Stevens city,Washington,Small,Walk,106,0.8,0.5,WA,West
2424,Lake Worth city,Florida,Small,Walk,603,3.6,1.2,FL,South
2425,Lakeland city,Florida,Small,Walk,848,2.2,0.6,FL,South
2426,Lakeville city,Minnesota,Small,Walk,161,0.5,0.3,MN,North Central
2427,Lakewood city,California,Small,Walk,569,1.5,0.5,CA,West
2428,Lakewood city,Ohio,Small,Walk,777,2.7,0.6,OH,North Central
2429,Lakewood city,Washington,Small,Walk,865,3.5,1.2,WA,West
2430,Lancaster city,Ohio,Small,Walk,520,3.2,1.0,OH,North Central
2431,Lancaster city,Pennsylvania,Small,Walk,2639,10.9,1.5,PA,Northeast
2432,Lancaster city,Texas,Small,Walk,73,0.5,0.6,TX,South
2433,Lansing village,Illinois,Small,Walk,109,0.8,0.4,IL,North Central
2434,Laramie city,Wyoming,Small,Walk,1475,9.2,1.6,WY,West
2435,Largo city,Florida,Small,Walk,576,1.8,0.7,FL,South
2436,Lauderdale Lakes city,Florida,Small,Walk,76,0.5,0.5,FL,South
2437,Lauderhill city,Florida,Small,Walk,481,1.6,1.0,FL,South
2438,Laurel city,Maryland,Small,Walk,506,3.6,1.2,MD,South
2439,Lawndale city,California,Small,Walk,297,2.1,0.9,CA,West
2440,Lawrence city,Indiana,Small,Walk,304,1.4,0.7,IN,North Central
2441,Lawrence city,Kansas,Small,Walk,3051,6.4,1.0,KS,North Central
2442,Lawrence city,Massachusetts,Small,Walk,1244,4.1,0.8,MA,Northeast
2443,Lawrenceville city,Georgia,Small,Walk,180,1.5,1.1,GA,South
2444,Lawton city,Oklahoma,Small,Walk,2401,5.3,0.8,OK,South
2445,Layton city,Utah,Small,Walk,494,1.6,0.6,UT,West
2446,League City city,Texas,Small,Walk,208,0.5,0.3,TX,South
2447,Leander city,Texas,Small,Walk,61,0.5,0.4,TX,South
2448,Leavenworth city,Kansas,Small,Walk,659,4.6,1.2,KS,North Central
2449,Leawood city,Kansas,Small,Walk,74,0.5,0.4,KS,North Central
2450,Lebanon city,Ohio,Small,Walk,219,2.3,1.3,OH,North Central
2451,Lebanon city,Pennsylvania,Small,Walk,671,6.4,1.7,PA,Northeast
2452,Lebanon city,Tennessee,Small,Walk,139,1.3,0.8,TN,South
2453,Lee's Summit city,Missouri,Small,Walk,242,0.5,0.3,MO,North Central
2454,Leesburg city,Florida,Small,Walk,157,2.1,1.7,FL,South
2455,Leesburg town,Virginia,Small,Walk,584,2.6,1.2,VA,South
2456,Lehi city,Utah,Small,Walk,160,0.9,0.4,UT,West
2457,Lemon Grove city,California,Small,Walk,177,1.7,1.6,CA,West
2458,Lemoore city,California,Small,Walk,172,1.6,1.0,CA,West
2459,Lenexa city,Kansas,Small,Walk,231,0.9,0.4,KS,North Central
2460,Leominster city,Massachusetts,Small,Walk,439,2.2,0.7,MA,Northeast
2461,Lewiston city,Idaho,Small,Walk,433,2.8,0.9,ID,West
2462,Lewiston city,Maine,Small,Walk,1362,8.5,1.7,ME,Northeast
2463,Lewisville city,Texas,Small,Walk,467,0.9,0.4,TX,South
2464,Liberal city,Kansas,Small,Walk,251,2.7,1.4,KS,North Central
2465,Liberty city,Missouri,Small,Walk,330,2.4,1.0,MO,North Central
2466,Libertyville village,Illinois,Small,Walk,200,2.0,1.0,IL,North Central
2467,Lima city,Ohio,Small,Walk,451,3.3,1.3,OH,North Central
2468,Lincoln city,California,Small,Walk,132,0.9,0.6,CA,West
2469,Lincoln Park city,Michigan,Small,Walk,116,0.8,0.5,MI,North Central
2470,Linden city,New Jersey,Small,Walk,494,2.5,0.8,NJ,Northeast
2471,Lindenhurst village,New York,Small,Walk,307,2.2,1.1,NY,Northeast
2472,Lino Lakes city,Minnesota,Small,Walk,45,0.4,0.5,MN,North Central
2473,Lisle village,Illinois,Small,Walk,333,2.8,1.0,IL,North Central
2474,Little Elm city,Texas,Small,Walk,58,0.5,0.5,TX,South
2475,Littleton city,Colorado,Small,Walk,492,2.4,0.8,CO,West
2476,Livermore city,California,Small,Walk,583,1.4,0.5,CA,West
2477,Livonia city,Michigan,Small,Walk,233,0.5,0.2,MI,North Central
2478,Lockport city,Illinois,Small,Walk,44,0.4,0.4,IL,North Central
2479,Lockport city,New York,Small,Walk,450,4.8,1.4,NY,Northeast
2480,Lodi borough,New Jersey,Small,Walk,308,2.7,1.3,NJ,Northeast
2481,Lodi city,California,Small,Walk,522,2.2,0.6,CA,West
2482,Logan city,Utah,Small,Walk,1856,7.7,1.4,UT,West
2483,Loma Linda city,California,Small,Walk,467,4.6,1.5,CA,West
2484,Lombard village,Illinois,Small,Walk,424,1.9,0.7,IL,North Central
2485,Lomita city,California,Small,Walk,127,1.3,0.9,CA,West
2486,Lompoc city,California,Small,Walk,696,4.3,1.3,CA,West
2487,Long Beach city,New York,Small,Walk,1186,6.5,1.4,NY,Northeast
2488,Long Branch city,New Jersey,Small,Walk,699,4.5,1.7,NJ,Northeast
2489,Longmont city,Colorado,Small,Walk,895,2.1,0.5,CO,West
2490,Longview city,Texas,Small,Walk,202,0.6,0.2,TX,South
2491,Longview city,Washington,Small,Walk,241,1.8,0.7,WA,West
2492,Lorain city,Ohio,Small,Walk,318,1.3,0.5,OH,North Central
2493,Los Altos city,California,Small,Walk,194,1.6,0.6,CA,West
2494,Los Banos city,California,Small,Walk,115,0.9,0.5,CA,West
2495,Los Gatos town,California,Small,Walk,254,2.0,0.8,CA,West
2496,Loveland city,Colorado,Small,Walk,414,1.3,0.4,CO,West
2497,Loves Park city,Illinois,Small,Walk,98,0.9,0.6,IL,North Central
2498,Lufkin city,Texas,Small,Walk,258,1.8,1.1,TX,South
2499,Lumberton city,North Carolina,Small,Walk,106,1.4,0.9,NC,South
2500,Lynchburg city,Virginia,Small,Walk,1526,4.7,0.8,VA,South
2501,Lynn city,Massachusetts,Small,Walk,1892,4.7,0.9,MA,Northeast
2502,Lynnwood city,Washington,Small,Walk,688,3.9,1.0,WA,West
2503,Lynwood city,California,Small,Walk,854,3.4,0.8,CA,West
2504,Machesney Park village,Illinois,Small,Walk,52,0.5,0.4,IL,North Central
2505,Macon city,Georgia,Small,Walk,936,3.0,0.7,GA,South
2506,Madera city,California,Small,Walk,491,2.9,1.3,CA,West
2507,Madison city,Alabama,Small,Walk,36,0.2,0.2,AL,South
2508,Madison city,Mississippi,Small,Walk,32,0.3,0.4,MS,South
2509,Madison Heights city,Michigan,Small,Walk,173,1.3,0.7,MI,North Central
2510,Malden city,Massachusetts,Small,Walk,748,2.5,0.8,MA,Northeast
2511,Manassas city,Virginia,Small,Walk,471,2.5,1.1,VA,South
2512,Manhattan Beach city,California,Small,Walk,470,2.7,0.9,CA,West
2513,Manhattan city,Kansas,Small,Walk,3410,11.8,1.8,KS,North Central
2514,Manitowoc city,Wisconsin,Small,Walk,658,4.1,0.9,WI,North Central
2515,Mankato city,Minnesota,Small,Walk,1121,5.0,1.0,MN,North Central
2516,Mansfield city,Ohio,Small,Walk,378,2.2,0.7,OH,North Central
2517,Mansfield city,Texas,Small,Walk,202,0.7,0.4,TX,South
2518,Manteca city,California,Small,Walk,352,1.2,0.5,CA,West
2519,Maple Grove city,Minnesota,Small,Walk,183,0.5,0.3,MN,North Central
2520,Maple Heights city,Ohio,Small,Walk,158,1.6,0.8,OH,North Central
2521,Maple Valley city,Washington,Small,Walk,36,0.3,0.3,WA,West
2522,Maplewood city,Minnesota,Small,Walk,195,1.1,0.6,MN,North Central
2523,Marana town,Arizona,Small,Walk,138,0.9,0.8,AZ,West
2524,Margate city,Florida,Small,Walk,331,1.3,1.1,FL,South
2525,Maricopa city,Arizona,Small,Walk,31,0.2,0.3,AZ,West
2526,Marietta city,Georgia,Small,Walk,814,2.7,1.2,GA,South
2527,Marina city,California,Small,Walk,215,2.3,1.5,CA,West
2528,Marion city,Indiana,Small,Walk,632,5.6,1.6,IN,North Central
2529,Marion city,Iowa,Small,Walk,219,1.2,0.5,IA,North Central
2530,Marion city,Ohio,Small,Walk,196,1.5,0.6,OH,North Central
2531,Marlborough city,Massachusetts,Small,Walk,441,2.0,0.7,MA,Northeast
2532,Marquette city,Michigan,Small,Walk,1389,13.9,2.3,MI,North Central
2533,Marshall city,Texas,Small,Walk,335,3.4,1.5,TX,South
2534,Marshalltown city,Iowa,Small,Walk,457,3.7,1.3,IA,North Central
2535,Martinez city,California,Small,Walk,297,1.7,0.9,CA,West
2536,Maryland Heights city,Missouri,Small,Walk,251,1.7,1.0,MO,North Central
2537,Marysville city,Ohio,Small,Walk,110,1.2,0.9,OH,North Central
2538,Marysville city,Washington,Small,Walk,512,1.8,0.6,WA,West
2539,Maryville city,Tennessee,Small,Walk,148,1.2,0.6,TN,South
2540,Mason City city,Iowa,Small,Walk,570,4.0,1.3,IA,North Central
2541,Mason city,Ohio,Small,Walk,62,0.4,0.3,OH,North Central
2542,Massillon city,Ohio,Small,Walk,278,2.0,1.1,OH,North Central
2543,Matthews town,North Carolina,Small,Walk,146,1.1,0.6,NC,South
2544,Mauldin city,South Carolina,Small,Walk,74,0.7,0.6,SC,South
2545,Maywood city,California,Small,Walk,669,6.2,2.0,CA,West
2546,Maywood village,Illinois,Small,Walk,165,1.8,0.9,IL,North Central
2547,McDonough city,Georgia,Small,Walk,168,1.9,1.2,GA,South
2548,McHenry city,Illinois,Small,Walk,219,1.7,0.9,IL,North Central
2549,McMinnville city,Oregon,Small,Walk,1139,8.3,1.8,OR,West
2550,Medford city,Massachusetts,Small,Walk,1710,5.5,1.2,MA,Northeast
2551,Medford city,Oregon,Small,Walk,1055,3.3,0.8,OR,West
2552,Medina city,Ohio,Small,Walk,225,1.8,0.7,OH,North Central
2553,Melbourne city,Florida,Small,Walk,655,2.1,0.9,FL,South
2554,Melrose city,Massachusetts,Small,Walk,307,2.1,1.2,MA,Northeast
2555,Melrose Park village,Illinois,Small,Walk,382,3.5,1.3,IL,North Central
2556,Menifee city,California,Small,Walk,260,0.9,0.4,CA,West
